From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-02 03:45:46,2023-04-02 04:00:46,537.49,515.45,1345.54,0.44,88.59,807.03,480.68,7.89,67.00,0.00,33.62,42.00,11.69,34.07,45.79,741.88,0.00,0.27,1287.71,1286.10,43.37,805.41,37.38
2023-04-02 04:00:46,2023-04-02 04:15:46,537.49,515.11,1345.79,0.46,88.54,806.31,480.57,7.89,67.00,0.00,33.62,42.00,11.74,34.06,45.79,741.72,0.00,0.26,1286.88,1285.79,43.34,805.22,37.38
2023-04-02 04:15:46,2023-04-02 04:30:46,537.49,516.75,1336.25,0.47,88.39,801.90,479.38,7.89,67.00,0.00,33.61,42.00,11.78,34.05,45.79,742.27,0.00,0.23,1281.29,1284.84,43.28,805.46,37.31
2023-04-02 04:30:46,2023-04-02 04:45:46,537.49,514.30,1342.35,0.47,88.39,805.53,479.81,7.89,67.00,0.00,33.61,42.00,11.85,34.06,45.80,742.08,0.00,0.21,1285.33,1285.15,43.19,805.34,37.34
2023-04-02 04:45:46,2023-04-02 05:00:46,537.49,513.78,1338.63,0.44,88.30,804.27,479.01,7.89,67.00,0.00,33.62,42.00,11.89,34.09,45.79,742.37,0.00,0.20,1283.30,1284.31,43.13,805.29,37.30
2023-04-02 05:00:46,2023-04-02 05:15:46,537.49,513.36,1342.52,0.47,88.26,805.34,479.02,7.89,67.00,0.00,33.60,42.00,12.00,34.09,45.81,742.13,0.95,0.07,1284.37,1284.51,42.88,805.48,37.29
2023-04-02 05:15:46,2023-04-02 05:30:46,537.49,513.55,1435.16,145.20,88.52,805.42,478.70,3.72,67.00,6.97,33.61,42.00,12.12,34.08,45.80,741.97,0.04,-0.09,1284.11,1284.00,42.62,805.30,37.28
2023-04-02 05:30:46,2023-04-02 05:45:46,537.49,512.59,1627.12,0.47,88.55,805.28,478.41,6.08,67.00,0.00,33.61,42.00,12.17,34.08,45.81,742.16,0.00,-0.01,1283.67,1283.84,42.64,805.43,37.26
2023-04-02 05:45:46,2023-04-02 06:00:46,537.49,510.58,1431.05,0.45,88.41,807.43,479.21,7.89,67.00,0.00,33.60,42.00,12.22,34.09,45.81,742.25,0.00,0.36,1286.62,1284.58,42.95,805.37,37.30
2023-04-02 06:00:46,2023-04-02 06:15:46,537.49,513.00,1330.38,0.46,88.32,802.64,477.98,7.89,67.00,0.00,33.61,42.00,12.26,34.09,45.80,742.74,0.00,0.31,1280.60,1283.38,42.87,805.41,37.24
2023-04-02 06:15:46,2023-04-02 06:30:46,537.49,512.09,1333.74,0.47,88.33,805.01,478.28,7.89,67.00,0.00,33.61,42.00,12.37,34.08,45.82,742.39,0.00,0.25,1283.27,1283.85,42.70,805.57,37.25
2023-04-02 06:30:46,2023-04-02 06:45:46,537.49,511.53,1332.99,0.47,88.18,804.88,477.81,7.89,67.00,0.00,33.61,42.00,12.43,34.07,45.80,742.21,0.00,0.20,1282.71,1283.00,42.60,805.20,37.24
2023-04-02 06:45:46,2023-04-02 07:00:46,537.49,512.43,1347.45,0.47,88.20,803.70,477.43,7.89,67.00,0.00,33.62,42.00,12.51,34.07,45.80,742.36,0.00,0.18,1281.13,1282.70,42.51,805.27,37.22
2023-04-02 07:00:46,2023-04-02 07:15:46,537.49,515.51,1337.65,0.47,88.12,801.90,478.97,7.89,67.00,0.00,33.61,42.00,12.62,34.05,45.79,741.46,0.00,0.17,1280.86,1284.35,42.38,805.38,37.29
2023-04-02 07:15:46,2023-04-02 07:30:46,537.49,519.88,1335.78,0.47,88.14,799.64,479.76,7.89,67.00,0.00,33.61,42.00,12.77,34.00,45.77,741.08,0.00,0.13,1279.42,1285.26,42.20,805.51,37.33
2023-04-02 07:30:46,2023-04-02 07:45:46,537.49,523.99,1330.68,137.65,88.09,796.42,479.78,7.22,67.00,6.15,33.61,42.00,12.93,33.97,45.75,740.55,1.12,-0.02,1276.23,1285.12,41.84,805.36,37.33
2023-04-02 07:45:46,2023-04-02 08:00:46,537.49,527.09,1474.25,15.48,45.23,797.38,481.17,3.12,67.00,0.57,33.60,42.00,13.07,33.93,45.76,739.94,0.00,-0.11,1278.55,1286.69,41.92,805.53,37.40
2023-04-02 08:00:46,2023-04-02 08:15:46,537.49,527.95,1729.67,0.44,35.08,798.98,482.38,3.86,67.00,0.00,33.61,42.00,13.20,33.93,45.75,739.42,0.00,0.02,1281.36,1287.91,42.02,805.54,37.45
2023-04-02 08:15:46,2023-04-02 08:30:46,537.49,532.73,1417.70,0.46,131.74,790.95,479.70,7.40,67.00,0.00,33.61,42.00,13.30,33.89,45.72,739.88,0.91,0.24,1270.67,1285.23,41.36,805.54,37.32
2023-04-02 08:30:46,2023-04-02 08:45:46,537.49,529.27,1373.60,133.15,29.82,797.96,482.04,3.74,67.00,6.22,33.60,42.00,13.45,33.91,45.73,739.48,0.16,0.18,1280.00,1287.25,41.94,805.21,37.45
2023-04-02 08:45:46,2023-04-02 09:00:46,537.49,530.66,1625.53,0.47,30.35,796.00,481.49,2.88,67.00,0.00,33.61,42.00,13.54,33.89,45.73,739.63,0.00,0.16,1277.49,1287.05,41.90,805.58,37.41
2023-04-02 09:00:46,2023-04-02 09:15:46,537.49,531.25,1424.51,0.47,95.05,794.77,481.71,5.40,67.00,0.00,33.61,42.00,13.62,33.90,45.72,739.38,0.00,0.42,1276.42,1286.97,41.57,805.26,37.43
2023-04-02 09:15:46,2023-04-02 09:30:46,537.49,534.10,1328.33,142.20,52.36,793.03,480.78,6.78,67.00,6.56,33.61,42.00,13.76,33.88,45.71,739.61,1.05,0.29,1273.81,1286.27,41.61,805.50,37.38
2023-04-02 09:30:46,2023-04-02 09:45:46,537.49,533.49,1451.48,0.47,16.55,793.10,481.34,2.57,67.00,0.00,33.61,42.00,13.88,33.86,45.71,739.56,0.00,0.16,1274.48,1286.78,41.66,805.43,37.41
2023-04-02 09:45:46,2023-04-02 10:00:46,537.49,533.15,1595.18,0.47,60.67,793.69,480.60,3.64,67.00,0.00,33.60,42.00,14.06,33.86,45.71,739.39,0.00,0.39,1274.30,1285.77,41.35,805.19,37.38
2023-04-02 10:00:46,2023-04-02 10:15:46,537.49,534.48,1343.66,39.59,62.06,790.97,480.36,6.92,67.00,1.68,33.60,42.00,14.19,33.86,45.68,739.74,1.07,0.42,1271.37,1285.26,41.35,804.90,37.37
2023-04-02 10:15:46,2023-04-02 10:30:46,537.49,533.84,1404.47,92.10,37.62,790.93,480.31,2.73,67.00,4.46,33.59,42.00,14.30,33.87,45.70,739.61,0.01,0.29,1271.22,1285.74,41.35,805.42,37.36
2023-04-02 10:30:46,2023-04-02 10:45:46,537.49,535.39,1660.51,0.44,44.58,789.18,479.68,3.39,67.00,0.00,33.60,42.00,14.43,33.85,45.69,739.65,0.00,0.36,1268.84,1284.80,41.09,805.11,37.34
2023-04-02 10:45:46,2023-04-02 11:00:46,537.49,535.71,1384.46,0.47,69.41,787.86,479.20,6.10,67.00,0.00,33.61,42.00,14.45,33.86,45.68,739.76,0.00,0.60,1267.08,1284.48,40.99,805.28,37.31
2023-04-02 11:00:46,2023-04-02 11:15:46,537.49,534.32,1330.59,0.47,7.52,792.21,480.52,7.53,67.00,0.00,33.61,42.00,14.57,33.85,45.70,739.50,0.73,0.61,1272.71,1285.92,41.45,805.40,37.37
2023-04-02 11:15:46,2023-04-02 11:30:46,537.49,535.97,1363.28,130.06,37.71,787.53,479.21,4.23,67.00,6.14,33.61,42.00,14.64,33.86,45.69,739.67,0.34,0.45,1266.65,1284.45,40.95,805.23,37.31
2023-04-02 11:30:46,2023-04-02 11:45:46,537.49,536.06,1597.88,0.47,26.30,786.25,478.78,3.02,67.00,0.00,33.61,42.00,14.73,33.85,45.68,739.72,0.00,0.32,1265.00,1283.79,40.89,805.01,37.29
2023-04-02 11:45:46,2023-04-02 12:00:46,537.49,535.22,1475.88,0.47,74.02,787.59,479.08,5.29,67.00,0.00,33.61,42.00,14.80,33.86,45.69,739.44,0.00,0.67,1266.72,1284.15,40.81,805.08,37.31
2023-04-02 12:00:46,2023-04-02 12:15:46,537.49,534.17,1324.40,0.46,15.00,790.76,479.75,7.35,67.00,0.00,33.62,42.00,14.87,33.86,45.71,739.53,0.00,0.70,1270.50,1285.16,41.27,805.42,37.33
2023-04-02 12:15:46,2023-04-02 12:30:46,537.49,533.35,1328.60,0.47,0.08,792.14,480.43,7.52,67.00,0.00,33.62,42.00,14.94,33.86,45.72,739.38,0.00,0.69,1272.59,1285.92,41.39,805.49,37.36
2023-04-02 12:30:46,2023-04-02 12:45:46,537.49,533.96,1330.20,0.46,0.05,791.04,479.63,7.62,67.00,0.00,33.61,42.00,15.03,33.87,45.72,739.43,0.00,0.67,1270.69,1284.99,41.28,805.36,37.33
2023-04-02 12:45:46,2023-04-02 13:00:46,537.49,534.92,1325.02,0.47,0.08,789.99,479.74,7.70,67.00,0.00,33.62,42.00,15.08,33.87,45.71,739.68,0.00,0.66,1269.75,1285.02,41.24,805.28,37.33
2023-04-02 13:00:46,2023-04-02 13:15:46,537.49,535.53,1331.69,0.47,0.07,789.90,478.82,7.76,67.00,0.00,33.62,42.00,15.17,33.85,45.70,739.83,0.00,0.64,1268.73,1284.09,41.17,805.26,37.29
2023-04-02 13:15:46,2023-04-02 13:30:46,537.49,532.31,1337.50,0.47,0.05,795.89,479.98,7.80,67.00,0.00,33.61,42.00,15.32,33.86,45.72,739.04,0.00,0.61,1275.88,1285.34,40.89,805.35,37.34
2023-04-02 13:30:46,2023-04-02 13:45:46,537.49,532.77,1324.36,0.47,0.06,793.93,479.50,7.80,67.00,0.00,33.62,42.00,15.36,33.86,45.71,739.08,0.00,0.59,1273.44,1284.71,40.80,805.21,37.32
2023-04-02 13:45:46,2023-04-02 14:00:46,537.49,534.13,1332.48,0.47,0.09,792.06,478.82,7.80,67.00,0.00,33.62,42.00,15.44,33.86,45.71,739.43,0.00,0.58,1270.86,1284.24,40.76,805.42,37.28
2023-04-02 14:00:46,2023-04-02 14:15:46,537.49,532.74,1150.71,0.47,73.35,820.12,289.45,7.85,67.00,0.00,33.52,24.70,13.48,31.68,44.66,537.85,0.00,0.66,1109.57,1092.91,44.17,803.46,21.06
2023-04-02 14:15:46,2023-04-02 14:30:46,537.49,287.04,349.77,0.47,70.71,315.59,0.30,7.85,25.25,0.00,12.64,0.00,4.37,11.16,15.73,39.08,0.00,1.51,315.84,296.09,17.66,295.80,0.00
2023-04-02 14:30:46,2023-04-02 14:45:46,537.49,292.12,47.65,0.46,4.50,0.44,0.31,7.74,1.38,0.00,0.00,0.00,0.00,0.01,0.24,3.08,0.00,1.94,0.75,0.31,0.23,0.00,0.00
2023-04-02 14:45:46,2023-04-02 15:00:46,537.49,532.31,786.43,131.24,65.14,0.42,0.27,5.79,20.00,6.69,0.00,0.00,0.00,0.26,0.27,12.55,0.99,1.20,0.69,0.27,3.31,0.00,0.00
2023-04-02 15:00:46,2023-04-02 15:15:46,537.49,531.73,829.39,0.46,67.97,0.45,0.33,3.81,20.00,0.00,0.00,0.00,0.00,0.28,0.29,17.56,0.00,1.24,0.80,0.33,3.35,0.00,0.00
2023-04-02 15:15:46,2023-04-02 15:30:46,537.49,531.46,825.77,0.47,66.22,0.43,0.31,6.51,20.00,0.00,0.00,0.00,0.00,0.28,0.29,20.95,0.00,1.16,0.73,0.31,3.28,0.00,0.00
2023-04-02 15:30:46,2023-04-02 15:45:46,537.49,531.38,823.19,0.47,62.95,0.44,0.30,7.87,20.00,0.00,0.00,0.00,0.00,0.28,0.29,24.18,0.00,1.19,0.75,0.30,3.32,0.00,0.00
2023-04-02 15:45:46,2023-04-02 16:00:46,537.49,531.52,826.10,0.47,63.14,0.44,0.32,7.87,20.00,0.00,0.00,0.00,0.00,0.28,0.29,26.58,0.00,1.22,0.76,0.33,3.33,0.00,0.00
2023-04-02 16:00:46,2023-04-02 16:15:46,537.49,531.81,823.84,0.44,62.83,0.44,0.30,7.87,20.00,0.00,0.00,0.00,0.00,0.28,0.29,27.94,0.00,1.16,0.73,0.30,3.28,0.00,0.00
2023-04-02 16:15:46,2023-04-02 16:30:46,537.49,531.87,828.16,0.47,62.88,0.43,0.30,7.87,20.00,0.00,0.00,0.00,0.00,0.28,0.29,28.30,0.00,1.18,0.70,0.30,3.30,0.00,0.00
2023-04-02 16:30:46,2023-04-02 16:45:46,537.49,531.81,823.18,0.47,62.98,0.43,0.26,7.87,20.00,0.00,0.00,0.00,0.00,0.28,0.29,27.76,0.82,1.20,0.67,0.27,3.32,0.00,0.00
2023-04-02 16:45:46,2023-04-02 17:00:46,537.49,531.87,825.43,132.64,66.51,0.43,0.31,4.14,20.00,6.45,0.00,0.00,0.00,0.27,0.29,26.80,0.25,1.14,0.73,0.32,3.26,0.00,0.00
2023-04-02 17:00:46,2023-04-02 17:15:46,537.49,531.67,826.26,0.47,67.71,0.42,0.34,4.69,20.00,0.00,0.00,0.00,0.00,0.25,0.29,25.43,0.00,1.15,0.76,0.33,3.27,0.00,0.00
2023-04-02 17:15:46,2023-04-02 17:30:46,537.49,531.71,827.28,0.46,64.29,0.42,0.29,7.23,20.00,0.00,0.00,0.00,0.00,0.23,0.29,23.98,0.00,1.10,0.73,0.27,3.23,0.00,0.00
2023-04-02 17:30:46,2023-04-02 17:45:46,537.49,531.67,826.99,0.44,62.44,0.45,0.27,7.87,20.00,0.00,0.00,0.00,0.00,0.20,0.29,22.33,0.00,1.11,0.67,0.25,3.24,0.00,0.00
2023-04-02 17:45:46,2023-04-02 18:00:46,537.49,531.60,822.56,0.47,62.63,0.42,0.33,7.87,20.00,0.00,0.00,0.00,0.00,0.18,0.29,20.72,0.00,1.13,0.74,0.34,3.26,0.00,0.00
2023-04-02 18:00:46,2023-04-02 18:15:46,537.49,531.79,821.16,0.47,62.51,0.43,0.33,7.87,20.00,0.00,0.00,0.00,0.00,0.15,0.29,19.12,0.00,1.12,0.74,0.32,3.25,0.00,0.00
2023-04-02 18:15:46,2023-04-02 18:30:46,537.49,532.25,824.42,0.46,62.19,0.43,0.35,7.87,20.00,0.00,0.00,0.00,0.00,0.12,0.29,17.72,0.00,1.08,0.75,0.35,3.20,0.00,0.00
2023-04-02 18:30:46,2023-04-02 18:45:46,537.49,532.84,827.78,0.47,62.42,0.43,0.38,7.87,20.00,0.00,0.00,0.00,0.00,0.11,0.29,16.56,0.00,1.11,0.79,0.38,3.23,0.00,0.00
2023-04-02 18:45:46,2023-04-02 19:00:46,537.49,533.16,817.81,0.44,62.34,0.44,0.28,7.87,20.00,0.00,0.00,0.00,0.00,0.09,0.28,15.43,0.00,1.09,0.74,0.29,3.21,0.00,0.00
2023-04-02 19:00:46,2023-04-02 19:15:46,537.49,542.34,832.16,0.47,62.23,0.44,0.27,7.87,20.00,0.00,0.00,0.00,0.00,0.09,0.28,14.49,0.57,1.08,0.70,0.27,3.20,0.00,0.00
2023-04-02 19:15:46,2023-04-02 19:30:46,537.49,568.06,824.90,136.83,65.41,0.43,0.32,4.63,20.00,6.14,0.00,0.00,0.00,0.08,0.28,13.66,0.59,1.06,0.72,0.31,3.19,0.00,0.00
2023-04-02 19:30:46,2023-04-02 19:45:46,537.49,599.71,824.19,0.47,66.94,0.42,0.23,4.41,20.00,0.00,0.00,0.00,0.00,0.06,0.27,12.90,0.00,1.04,0.72,0.22,3.17,0.00,0.00
2023-04-02 19:45:46,2023-04-02 20:00:46,537.49,635.45,824.33,0.47,64.62,0.44,0.32,7.01,20.00,0.00,0.00,0.00,0.00,0.06,0.26,12.15,0.00,1.05,0.71,0.32,3.19,0.00,0.00
2023-04-02 20:00:46,2023-04-02 20:15:46,537.49,671.36,819.82,145.05,62.77,0.43,0.39,6.11,20.00,6.96,0.00,0.00,0.00,0.05,0.26,11.52,1.12,0.87,0.73,0.40,2.98,0.00,0.00
2023-04-02 20:15:46,2023-04-02 20:30:46,537.49,706.88,826.59,0.44,67.96,0.44,0.29,3.65,20.00,0.00,0.00,0.00,0.00,0.03,0.26,10.99,0.00,1.20,0.72,0.29,3.34,0.00,0.00
2023-04-02 20:30:46,2023-04-02 20:45:46,537.49,731.76,827.56,0.43,66.99,0.44,0.31,6.38,20.00,0.00,0.00,0.00,0.00,0.03,0.26,10.45,0.00,1.24,0.74,0.31,3.38,0.00,0.00
2023-04-02 20:45:46,2023-04-02 21:00:46,537.49,759.38,825.65,146.35,65.39,0.43,0.27,5.74,20.00,6.96,0.00,0.00,0.00,0.03,0.26,10.04,1.10,1.22,0.71,0.27,3.35,0.00,0.00
2023-04-02 21:00:46,2023-04-02 21:15:46,537.49,783.15,823.80,0.47,68.62,0.45,0.31,3.87,20.00,0.00,0.00,0.00,0.00,0.02,0.26,9.61,0.00,1.32,0.74,0.31,3.45,0.00,0.00
2023-04-02 21:15:46,2023-04-02 21:30:46,537.49,747.77,819.31,0.47,67.18,0.45,0.27,6.60,20.00,0.00,0.00,0.00,0.00,0.01,0.26,9.36,0.00,1.33,0.77,0.27,3.47,0.00,0.00
2023-04-02 21:30:46,2023-04-02 21:45:46,537.49,696.32,832.68,0.47,64.04,0.46,0.27,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,8.95,0.00,1.34,0.72,0.27,3.48,0.00,0.00
2023-04-02 21:45:46,2023-04-02 22:00:46,537.49,762.58,819.46,0.47,63.80,0.43,0.32,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,8.72,0.00,1.32,0.73,0.32,3.45,0.00,0.00
2023-04-02 22:00:46,2023-04-02 22:15:46,537.49,777.94,829.25,0.47,63.93,0.44,0.29,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,8.42,0.00,1.33,0.75,0.29,3.47,0.00,0.00
2023-04-02 22:15:46,2023-04-02 22:30:46,537.49,778.61,823.32,133.75,65.24,0.45,0.23,6.98,20.00,6.17,0.00,0.00,0.00,0.00,0.26,8.32,1.10,1.35,0.67,0.23,3.49,0.00,0.00
2023-04-02 22:30:46,2023-04-02 22:45:46,537.49,778.65,828.44,0.50,68.39,0.43,0.30,3.26,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.98,0.00,1.27,0.72,0.30,3.42,0.00,0.00
2023-04-02 22:45:46,2023-04-02 23:00:46,537.49,784.98,824.27,0.46,67.89,0.44,0.28,6.02,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.95,0.00,1.30,0.76,0.28,3.45,0.00,0.00
2023-04-02 23:00:46,2023-04-02 23:15:46,537.49,794.02,824.12,0.47,63.94,0.43,0.32,7.82,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.84,0.00,1.30,0.77,0.32,3.44,0.00,0.00
2023-04-02 23:15:46,2023-04-02 23:30:46,537.49,788.29,824.23,0.47,63.81,0.44,0.28,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.57,0.00,1.31,0.70,0.28,3.46,0.00,0.00
2023-04-02 23:30:46,2023-04-02 23:45:46,537.49,781.02,825.30,0.47,63.95,0.44,0.31,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.48,0.00,1.32,0.75,0.31,3.48,0.00,0.00
2023-04-02 23:45:46,2023-04-03 00:00:46,537.49,775.86,824.11,0.47,63.83,0.44,0.34,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.46,0.00,1.31,0.77,0.34,3.46,0.00,0.00
2023-04-03 00:00:46,2023-04-03 00:15:46,537.49,781.78,815.66,0.47,63.76,0.44,0.25,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.41,0.00,1.30,0.69,0.25,3.45,0.00,0.00
2023-04-03 00:15:46,2023-04-03 00:30:46,537.49,777.14,826.44,0.49,63.87,0.42,0.37,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.19,0.00,1.32,0.78,0.37,3.47,0.00,0.00
2023-04-03 00:30:46,2023-04-03 00:45:46,537.49,771.07,824.66,132.16,65.92,0.42,0.33,6.02,20.00,6.17,0.00,0.00,0.00,0.00,0.26,7.05,1.08,1.31,0.76,0.33,3.47,0.00,0.00
2023-04-03 00:45:46,2023-04-03 01:00:46,537.49,759.38,822.39,0.47,68.53,0.42,0.30,3.73,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.03,0.00,1.28,0.72,0.30,3.44,0.00,0.00
2023-04-03 01:00:46,2023-04-03 01:15:46,537.49,759.68,831.14,0.47,67.15,0.41,0.29,6.47,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.01,0.00,1.28,0.70,0.30,3.44,0.00,0.00
2023-04-03 01:15:46,2023-04-03 01:30:46,537.49,747.60,822.01,0.47,63.71,0.43,0.23,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,7.01,0.00,1.28,0.65,0.23,3.43,0.00,0.00
2023-04-03 01:30:46,2023-04-03 01:45:46,537.49,734.76,832.40,0.47,63.99,0.42,0.31,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.93,0.00,1.31,0.71,0.31,3.47,0.00,0.00
2023-04-03 01:45:46,2023-04-03 02:00:46,537.49,725.41,829.16,0.47,63.77,0.44,0.26,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.86,0.00,1.28,0.69,0.26,3.45,0.00,0.00
2023-04-03 02:00:46,2023-04-03 02:15:46,537.49,717.97,828.64,143.08,65.55,0.44,0.25,6.52,20.00,6.97,0.00,0.00,0.00,0.00,0.26,6.78,1.07,1.33,0.69,0.25,3.48,0.00,0.00
2023-04-03 02:15:46,2023-04-03 02:30:46,537.49,708.86,821.60,0.47,68.21,0.44,0.29,3.45,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.86,0.00,1.22,0.72,0.29,3.38,0.00,0.00
2023-04-03 02:30:46,2023-04-03 02:45:46,537.49,699.87,827.95,0.44,67.58,0.43,0.27,6.19,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.89,0.00,1.28,0.70,0.28,3.44,0.00,0.00
2023-04-03 02:45:46,2023-04-03 03:00:46,537.49,693.12,821.12,0.47,63.63,0.43,0.32,7.85,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.76,0.00,1.25,0.75,0.31,3.41,0.00,0.00
2023-04-03 03:00:46,2023-04-03 03:15:46,537.49,686.53,826.59,0.49,63.75,0.43,0.32,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.90,0.00,1.27,0.75,0.33,3.44,0.00,0.00
2023-04-03 03:15:46,2023-04-03 03:30:46,537.49,687.64,826.15,0.46,63.84,0.43,0.28,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.91,0.00,1.29,0.71,0.28,3.46,0.00,0.00
2023-04-03 03:30:46,2023-04-03 03:45:46,537.49,683.47,831.30,0.47,63.44,0.43,0.31,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.71,0.00,1.23,0.75,0.31,3.40,0.00,0.00
2023-04-03 03:45:46,2023-04-03 04:00:46,537.49,679.73,825.15,0.47,63.60,0.41,0.33,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.87,0.60,1.27,0.73,0.33,3.42,0.00,0.00
2023-04-03 04:00:46,2023-04-03 04:15:46,537.49,678.97,825.95,131.76,66.91,0.43,0.33,4.47,20.00,6.78,0.00,0.00,0.00,0.00,0.26,6.82,0.44,1.25,0.73,0.33,3.40,0.00,0.00
2023-04-03 04:15:46,2023-04-03 04:30:46,537.49,680.26,818.08,0.43,68.47,0.44,0.25,4.53,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.92,0.00,1.25,0.70,0.25,3.42,0.00,0.00
2023-04-03 04:30:46,2023-04-03 04:45:46,537.49,666.73,827.33,0.46,65.67,0.41,0.27,7.14,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.87,0.00,1.26,0.67,0.26,3.43,0.00,0.00
2023-04-03 04:45:46,2023-04-03 05:00:46,537.49,668.11,829.34,0.47,63.66,0.43,0.36,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.90,0.00,1.27,0.77,0.35,3.43,0.00,0.00
2023-04-03 05:00:46,2023-04-03 05:15:46,537.49,663.62,824.31,0.46,63.61,0.44,0.28,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.83,0.00,1.24,0.71,0.29,3.41,0.00,0.00
2023-04-03 05:15:46,2023-04-03 05:30:46,537.49,664.64,823.72,0.46,63.56,0.44,0.32,7.87,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.85,0.00,1.25,0.75,0.33,3.42,0.00,0.00
2023-04-03 05:30:46,2023-04-03 05:45:46,537.49,658.18,828.31,137.26,65.06,0.42,0.32,6.93,20.00,6.69,0.00,0.00,0.00,0.00,0.26,6.98,1.13,1.30,0.71,0.32,3.47,0.00,0.00
2023-04-03 05:45:46,2023-04-03 06:00:46,537.49,652.01,824.05,0.47,68.05,0.44,0.25,3.29,20.00,0.00,0.00,0.00,0.00,0.00,0.26,6.76,0.00,1.19,0.72,0.25,3.35,0.00,0.00
2023-04-03 06:00:46,2023-04-03 06:15:46,537.49,537.48,1059.65,0.47,32.29,385.59,1.39,5.66,42.83,0.00,5.81,0.00,4.68,5.34,7.24,29.23,0.00,0.39,386.96,128.53,25.75,127.13,0.00
2023-04-03 06:15:46,2023-04-03 06:30:46,537.49,341.29,1383.13,0.46,0.06,802.62,0.32,5.97,66.55,0.00,33.35,3.60,10.54,30.81,43.17,88.23,0.00,0.77,802.93,805.88,49.97,805.56,0.00
2023-04-03 06:30:46,2023-04-03 06:45:46,537.49,454.67,1503.61,0.47,0.10,779.41,300.93,5.97,66.50,0.00,33.16,25.04,11.77,31.38,43.95,527.38,0.00,0.88,1080.42,1038.47,46.45,737.54,6.60
2023-04-03 06:45:46,2023-04-03 07:00:46,537.49,358.65,505.16,0.47,8.73,316.82,1.42,6.09,29.45,0.00,14.79,0.00,4.41,13.38,18.67,50.38,0.00,1.34,318.19,265.44,22.00,264.03,0.00
2023-04-03 07:00:46,2023-04-03 07:15:46,537.49,306.92,0.63,0.46,0.09,0.45,0.29,6.28,0.00,0.00,0.00,0.00,0.00,0.03,0.26,4.28,0.00,1.54,0.74,0.29,0.00,0.00,0.00
2023-04-03 07:15:46,2023-04-03 07:30:46,537.49,460.80,532.68,0.47,50.11,0.43,0.27,6.86,13.74,0.00,0.00,0.00,0.00,0.16,0.26,10.55,0.00,1.35,0.72,0.27,2.36,0.00,0.00
2023-04-03 07:30:46,2023-04-03 07:45:46,537.49,537.11,827.54,0.47,74.40,0.42,0.32,7.87,20.00,0.00,0.00,0.00,0.00,0.30,0.29,34.05,0.00,1.16,0.79,0.32,3.42,0.00,0.00
2023-04-03 07:45:46,2023-04-03 08:00:46,537.49,537.56,823.01,0.47,73.41,0.42,0.27,7.87,20.00,0.00,0.00,0.00,0.00,0.29,0.29,37.95,0.00,1.18,0.70,0.27,3.43,0.00,0.00
2023-04-03 08:00:46,2023-04-03 08:15:46,537.49,537.11,824.89,0.47,74.05,0.43,0.32,7.87,20.00,0.00,0.00,0.00,0.00,0.26,0.29,33.57,0.00,1.21,0.75,0.33,3.47,0.00,0.00
