From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-02 02:45:46,2023-04-02 03:00:46,0.00,0.17,0.00,0,430.02,1125.65,30.85,32.20,53.15,0.36,7.73,4019.08,31114.59,7426.29,0,3815.75,,37.69,,5.98,2.79,0.18,1612.00,49.13,0.98,907.58
2023-04-02 03:00:46,2023-04-02 03:15:46,0.00,0.18,0.00,0,430.58,1103.52,32.61,33.96,53.09,0.36,7.73,3777.33,31114.59,7426.54,0,3866.87,,37.50,,5.95,2.73,0.18,1608.20,49.13,0.98,919.03
2023-04-02 03:15:46,2023-04-02 03:30:46,0.00,0.17,0.00,0,430.71,1046.54,31.38,32.76,53.08,0.36,7.73,3963.16,31114.59,7426.79,0,3822.08,,37.04,,5.93,2.68,0.18,1610.58,49.47,0.98,915.30
2023-04-02 03:30:46,2023-04-02 03:45:46,0.00,0.21,0.00,0,430.16,1005.60,32.45,33.78,53.09,0.36,7.74,3847.44,31114.59,7427.04,0,3885.05,,37.07,,5.92,2.63,0.18,1609.09,49.43,0.98,921.78
2023-04-02 03:45:46,2023-04-02 04:00:46,0.00,0.19,0.00,0,428.56,973.67,31.92,33.30,53.07,0.36,7.73,3961.25,31114.59,7427.29,0,3884.62,,37.10,,5.90,2.60,0.18,1612.08,49.54,0.98,902.70
2023-04-02 04:00:46,2023-04-02 04:15:46,0.00,0.20,0.00,0,427.29,952.25,32.91,34.23,52.94,0.36,7.72,3787.86,31114.59,7427.54,0,3768.61,,37.00,,5.88,2.56,0.18,1614.10,49.43,0.98,927.41
2023-04-02 04:15:46,2023-04-02 04:30:46,0.00,0.19,0.00,0,426.51,991.34,31.78,33.14,52.80,0.36,7.72,3986.31,31114.59,7427.78,0,3890.38,,37.63,,5.86,2.53,0.18,1608.71,49.18,0.98,917.06
2023-04-02 04:30:46,2023-04-02 04:45:46,0.00,0.20,0.00,0,426.27,1052.87,33.02,34.37,52.73,0.36,7.71,3792.67,31114.59,7428.03,0,3808.61,,37.92,,5.85,2.48,0.18,1609.84,49.46,0.98,909.71
2023-04-02 04:45:46,2023-04-02 05:00:46,0.00,0.20,0.00,0,426.45,1061.85,32.01,33.36,52.77,0.36,7.71,3989.67,31114.59,7428.28,0,3919.02,,37.99,,5.82,2.45,0.18,1609.72,49.75,0.98,922.98
2023-04-02 05:00:46,2023-04-02 05:15:46,0.00,0.20,0.00,0,426.28,1049.77,32.98,34.29,52.68,0.36,7.70,3833.70,31114.59,7428.53,0,3777.03,,37.34,,5.81,2.42,0.18,1611.53,49.31,0.98,932.15
2023-04-02 05:15:46,2023-04-02 05:30:46,0.00,0.20,0.00,0,425.74,867.45,31.71,33.08,52.65,0.36,7.70,3993.68,31114.59,7428.78,0,3841.39,,36.85,,5.77,2.37,0.18,1606.15,49.93,0.98,965.07
2023-04-02 05:30:46,2023-04-02 05:45:46,0.00,0.20,0.00,0,424.89,814.39,32.79,34.15,52.63,0.36,7.70,3861.94,31114.59,7429.03,0,3851.46,,37.60,,5.74,2.34,0.18,1607.21,49.17,0.98,970.15
2023-04-02 05:45:46,2023-04-02 06:00:46,0.00,0.20,0.00,0,424.28,858.09,33.37,34.74,52.61,0.36,7.70,3743.52,31114.59,7429.28,0,3722.75,,38.02,,5.72,2.31,0.17,1612.53,49.09,0.98,967.18
2023-04-02 06:00:46,2023-04-02 06:15:46,0.00,0.19,0.00,0,423.00,897.37,32.84,34.16,52.53,0.36,7.70,3867.12,31114.59,7429.53,0,3828.07,,37.74,,5.69,2.26,0.18,1604.52,50.02,0.98,935.08
2023-04-02 06:15:46,2023-04-02 06:30:46,0.00,0.19,0.00,0,422.20,971.97,32.14,33.50,52.53,0.36,7.70,3950.40,31114.59,7429.78,0,3966.97,,37.00,,5.69,2.22,0.18,1603.78,49.59,0.98,930.11
2023-04-02 06:30:46,2023-04-02 06:45:46,0.00,0.19,0.00,0,422.00,1051.91,33.32,34.62,52.74,0.36,7.72,3819.58,31114.59,7430.03,0,3767.96,,36.95,,5.66,2.18,0.18,1604.72,49.27,0.98,915.58
2023-04-02 06:45:46,2023-04-02 07:00:46,0.00,0.22,0.00,0,422.26,1043.43,32.47,33.84,53.08,0.36,7.75,3949.41,31114.59,7430.27,0,3878.56,,36.95,,5.63,2.13,0.18,1599.32,49.40,0.98,920.11
2023-04-02 07:00:46,2023-04-02 07:15:46,0.00,0.20,0.00,0,422.89,919.47,33.24,34.56,53.25,0.36,7.76,3860.24,31114.59,7430.52,0,3822.92,,37.26,,5.62,2.08,0.18,1596.94,49.37,0.98,922.52
2023-04-02 07:15:46,2023-04-02 07:30:46,0.00,0.20,0.00,0,423.54,793.17,32.45,33.83,53.60,0.36,7.78,3968.16,31114.59,7430.77,0,3885.54,,37.85,,5.61,1.92,0.18,1590.82,49.10,0.98,926.43
2023-04-02 07:30:46,2023-04-02 07:45:46,0.00,0.18,0.00,0,424.52,810.13,33.63,34.95,53.96,0.36,7.79,3821.08,31114.59,7431.02,0,3888.22,,37.92,,5.58,1.62,0.18,1583.99,49.42,0.98,946.32
2023-04-02 07:45:46,2023-04-02 08:00:46,0.00,0.20,0.00,0,426.08,891.91,32.61,33.98,54.13,0.36,7.79,3959.70,31114.59,7431.27,0,3795.19,,37.88,,5.59,1.36,0.18,1581.44,49.01,0.98,967.13
2023-04-02 08:00:46,2023-04-02 08:15:46,0.00,0.18,0.00,0,428.42,1051.07,33.44,34.78,54.37,0.36,7.80,3859.84,31114.59,7431.52,0,3770.79,,37.99,,5.65,1.23,0.18,1583.32,49.44,0.98,972.19
2023-04-02 08:15:46,2023-04-02 08:30:46,0.00,0.19,0.00,0,430.79,1315.68,34.03,35.38,54.62,0.36,7.80,3756.27,31114.59,7431.77,0,3784.76,,37.96,,5.81,1.23,0.18,1573.00,48.73,0.98,968.76
2023-04-02 08:30:46,2023-04-02 08:45:46,0.00,0.20,0.00,0,433.82,1640.68,32.56,33.90,54.83,0.36,7.81,3975.00,31114.59,7432.02,0,3775.06,,37.44,,6.00,1.57,0.18,1574.86,48.87,0.98,966.88
2023-04-02 08:45:46,2023-04-02 09:00:46,0.00,0.24,0.00,0,437.68,1958.51,32.84,34.23,55.04,0.36,7.81,3932.86,31114.59,7432.27,0,4009.46,,37.23,,6.26,1.92,0.17,1639.44,49.25,0.98,979.26
2023-04-02 09:00:46,2023-04-02 09:15:46,0.00,0.19,0.00,0,441.62,2236.74,33.88,35.28,55.61,0.36,7.80,3754.94,31114.59,7432.52,0,3623.07,,38.00,,6.56,2.28,0.17,1572.64,48.87,0.98,970.18
2023-04-02 09:15:46,2023-04-02 09:30:46,0.00,0.21,0.00,0,445.52,2490.29,32.37,33.78,56.05,0.36,7.79,3977.38,31114.59,7432.77,0,4005.70,,37.92,,6.93,2.66,0.18,1561.48,49.17,0.98,987.50
2023-04-02 09:30:46,2023-04-02 09:45:46,0.00,0.20,0.00,0,449.39,2725.69,32.38,33.76,56.15,0.36,7.79,3997.09,31114.59,7433.02,0,3945.19,,37.97,,7.29,3.05,0.19,1729.15,49.91,0.98,990.27
2023-04-02 09:45:46,2023-04-02 10:00:46,0.00,0.20,0.00,0,454.43,2942.97,33.52,34.87,56.39,0.36,7.79,3807.93,31114.59,7433.26,0,3640.20,,37.26,,7.55,3.36,0.18,1577.35,49.37,0.98,978.53
2023-04-02 10:00:46,2023-04-02 10:15:46,0.00,0.20,0.00,0,459.08,3128.75,33.04,34.45,56.48,0.36,7.80,3829.84,31114.59,7433.51,0,3863.92,,37.33,,7.79,3.66,0.19,1553.56,48.89,0.98,986.51
2023-04-02 10:15:46,2023-04-02 10:30:46,0.00,0.20,0.00,0,462.69,3287.30,32.15,33.50,56.60,0.36,7.81,3969.96,31114.59,7433.76,0,3791.60,,38.10,,8.00,3.87,0.19,1551.05,48.60,0.98,976.49
2023-04-02 10:30:46,2023-04-02 10:45:46,0.00,0.21,0.00,0,466.82,3415.09,32.47,33.82,56.74,0.36,7.80,3890.71,31114.59,7434.01,0,3852.45,,38.08,,8.22,4.18,0.19,1546.51,49.13,0.98,975.98
2023-04-02 10:45:46,2023-04-02 11:00:46,0.00,0.22,0.00,0,470.39,3519.33,33.33,34.75,56.87,0.36,7.80,3713.04,31114.59,7434.26,0,3697.39,,36.96,,8.49,4.62,0.20,1544.89,49.07,0.98,991.00
2023-04-02 11:00:46,2023-04-02 11:15:46,0.00,0.21,0.00,0,473.36,3612.89,31.84,33.23,57.16,0.36,7.80,3952.75,31114.59,7434.51,0,3949.33,,36.89,,8.79,4.97,0.20,1545.50,49.06,0.98,985.92
2023-04-02 11:15:46,2023-04-02 11:30:46,0.00,0.20,0.00,0,475.89,3711.93,31.80,33.13,57.47,0.36,7.79,3924.89,31114.59,7434.76,0,3820.74,,36.91,,9.07,5.26,0.19,1539.33,49.57,0.98,976.52
2023-04-02 11:30:46,2023-04-02 11:45:46,0.00,0.24,0.00,0,477.87,3816.00,31.42,32.76,57.99,0.36,7.79,3948.78,31114.59,7435.01,0,3942.34,,37.99,,9.32,5.63,0.19,1535.30,49.34,0.98,976.98
2023-04-02 11:45:46,2023-04-02 12:00:46,0.00,0.21,0.00,0,480.30,3916.08,32.61,34.02,58.03,0.36,7.79,3706.18,31114.59,7435.26,0,3579.78,,38.18,,9.40,5.94,0.19,1540.63,49.20,0.98,965.54
2023-04-02 12:00:46,2023-04-02 12:15:46,0.00,0.23,0.00,0,482.02,4004.56,31.09,32.46,57.91,0.36,7.79,3961.10,31114.59,7435.51,0,3907.67,,37.13,,9.43,6.23,0.19,1539.13,49.67,0.98,980.89
2023-04-02 12:15:46,2023-04-02 12:30:46,0.00,0.22,0.00,0,483.44,4075.69,32.20,33.53,57.88,0.36,7.79,3779.61,31114.59,7435.75,0,3896.95,,36.93,,9.43,6.56,0.19,1539.87,49.59,0.98,981.41
2023-04-02 12:30:46,2023-04-02 12:45:46,0.00,0.21,0.00,0,484.56,4146.05,31.01,32.38,58.19,0.36,7.78,3944.72,31114.59,7436.00,0,3832.26,,37.12,,9.43,7.00,0.19,1537.60,49.20,0.98,980.13
2023-04-02 12:45:46,2023-04-02 13:00:46,0.00,0.21,0.00,0,485.69,4209.71,32.31,33.70,59.18,0.36,7.77,3695.90,31114.59,7436.25,0,3885.59,,20.27,,9.42,7.08,0.19,1558.67,48.90,0.98,858.00
2023-04-02 13:00:46,2023-04-02 13:15:46,0.00,0.20,0.00,0,471.40,4232.59,33.53,34.93,59.71,0.36,7.77,3430.13,31114.59,7436.50,0,4109.42,,0.12,,9.32,7.00,0.19,1268.63,50.20,0.97,504.79
2023-04-02 13:15:46,2023-04-02 13:30:46,0.00,0.24,0.00,0,462.84,4230.74,36.36,37.80,59.51,0.36,7.78,2852.38,31114.59,7436.75,0,2961.22,,0.09,,9.12,7.25,0.19,796.63,49.63,0.97,448.17
2023-04-02 13:30:46,2023-04-02 13:45:46,0.00,0.20,0.00,0,459.62,4229.69,35.25,36.67,59.23,0.36,7.78,2991.91,31114.59,7437.00,0,2895.53,,0.08,,8.97,7.63,0.19,795.44,49.64,0.97,459.11
2023-04-02 13:45:46,2023-04-02 14:00:46,0.00,0.20,0.00,0,458.40,4228.64,34.77,36.21,59.33,0.36,7.78,3223.36,31114.59,7437.25,0,3270.06,,0.07,,8.81,7.98,0.18,792.96,50.43,0.97,454.74
2023-04-02 14:00:46,2023-04-02 14:15:46,0.00,0.21,0.00,0,455.61,4229.04,34.15,35.55,59.25,0.36,7.79,3244.49,31114.59,7437.50,0,2976.75,,0.09,,8.68,8.07,0.19,819.68,49.40,0.96,383.14
2023-04-02 14:15:46,2023-04-02 14:30:46,0.00,0.20,0.00,0,448.91,4229.11,36.35,37.81,59.15,0.36,7.80,2693.75,31114.59,7437.75,0,3202.67,,0.07,,8.57,8.22,0.19,691.27,48.63,0.90,179.79
2023-04-02 14:30:46,2023-04-02 14:45:46,0.00,0.19,0.00,0,448.58,4229.43,37.90,39.36,58.75,0.36,7.80,2294.01,31114.59,7437.99,0,2194.96,,0.07,,8.47,8.42,0.19,1.17,49.67,0.88,110.71
2023-04-02 14:45:46,2023-04-02 15:00:46,0.00,0.21,0.00,0,445.45,4230.99,34.15,35.60,58.47,0.36,7.81,3247.59,31114.59,7438.24,0,3168.81,,0.09,,8.41,8.34,0.19,689.47,49.16,0.90,179.90
2023-04-02 15:00:46,2023-04-02 15:15:46,0.00,0.20,0.00,0,445.33,4232.53,34.01,35.43,58.65,0.36,7.82,3270.62,31114.59,7438.49,0,3217.83,,0.10,,8.36,8.14,0.19,1.07,48.77,0.94,176.60
2023-04-02 15:15:46,2023-04-02 15:30:46,0.00,0.22,0.00,0,441.17,4233.28,34.17,35.57,58.56,0.36,7.79,3190.31,31114.59,7438.74,0,3338.77,,0.10,,8.43,7.86,0.19,1.13,49.26,0.94,157.11
2023-04-02 15:30:46,2023-04-02 15:45:46,0.00,0.20,0.00,0,439.39,4233.11,34.20,35.67,58.62,0.36,7.65,3157.59,31114.59,7438.99,0,3082.90,,0.10,,8.51,7.63,0.19,1.13,48.40,0.92,128.85
2023-04-02 15:45:46,2023-04-02 16:00:46,0.00,0.20,0.00,0,440.65,4232.34,34.35,35.82,58.43,0.36,7.45,3149.57,31114.59,7439.24,0,3067.75,,0.11,,8.58,7.41,0.19,1.07,49.03,0.94,128.45
2023-04-02 16:00:46,2023-04-02 16:15:46,0.00,0.21,0.00,0,441.29,4231.18,34.77,36.22,60.23,0.36,7.54,3118.14,31114.59,7439.49,0,3070.41,,0.07,,8.64,7.11,0.18,1.13,49.00,0.93,147.28
2023-04-02 16:15:46,2023-04-02 16:30:46,0.00,0.20,0.00,0,441.39,4231.20,34.45,35.87,58.06,0.36,7.67,3220.99,31114.59,7439.74,0,3017.68,,0.10,,8.71,6.81,0.19,1.00,48.83,0.94,151.09
2023-04-02 16:30:46,2023-04-02 16:45:46,0.00,0.21,0.00,0,441.31,4231.65,33.28,34.73,57.98,0.36,7.73,3501.53,31114.59,7439.99,0,3480.67,,0.07,,8.75,6.60,0.19,1.00,49.07,0.93,155.01
2023-04-02 16:45:46,2023-04-02 17:00:46,0.00,0.20,0.00,0,441.26,4231.50,33.57,34.99,57.71,0.36,7.76,3428.08,31114.59,7440.24,0,3528.99,,0.10,,8.72,6.42,0.19,1.00,48.40,0.95,182.52
2023-04-02 17:00:46,2023-04-02 17:15:46,0.00,118.87,0.00,0,441.21,4231.30,35.77,37.20,57.73,0.36,7.79,2896.59,31114.59,7440.48,0,3058.64,,0.11,,8.46,6.14,0.19,1.20,49.00,0.94,183.36
2023-04-02 17:15:46,2023-04-02 17:30:46,0.00,126.79,0.00,0,441.23,4231.13,37.73,39.15,57.59,0.36,7.81,2478.00,31114.59,7440.73,0,2416.31,,0.11,,8.08,6.06,0.19,185.36,49.00,0.91,161.09
2023-04-02 17:30:46,2023-04-02 17:45:46,0.00,127.06,0.00,0,441.87,4229.77,38.80,40.24,57.48,0.36,7.82,2251.98,31114.59,7440.98,0,2349.38,,0.08,,7.90,5.95,0.18,615.44,48.86,0.89,167.36
2023-04-02 17:45:46,2023-04-02 18:00:46,0.00,127.23,0.00,0,441.76,4228.80,39.50,40.91,57.26,0.36,7.83,2060.04,31114.59,7441.23,0,1935.30,,0.08,,7.72,5.73,0.18,1.16,49.47,0.88,145.40
2023-04-02 18:00:46,2023-04-02 18:15:46,0.00,127.08,0.00,0,441.22,4227.24,39.38,40.79,57.03,0.36,7.84,2080.74,31114.59,7441.48,0,2016.17,,0.07,,7.54,5.55,0.18,1.10,49.23,0.88,154.27
2023-04-02 18:15:46,2023-04-02 18:30:46,0.00,127.04,0.00,0,440.87,4224.79,39.33,40.74,56.78,0.36,7.85,2105.51,31114.59,7441.73,0,2088.09,,0.08,,7.38,5.38,0.19,1.00,49.54,0.88,149.15
2023-04-02 18:30:46,2023-04-02 18:45:46,0.00,126.87,0.00,0,440.92,4224.39,39.19,40.62,56.41,0.36,7.86,2147.99,31114.59,7441.96,0,2118.08,,0.10,,7.23,5.21,0.18,1.07,49.97,0.88,147.71
2023-04-02 18:45:46,2023-04-02 19:00:46,0.00,126.63,0.00,0,440.76,4223.25,38.33,39.76,56.11,0.36,7.86,2299.36,31114.59,7442.21,0,2201.28,,0.08,,7.08,5.03,0.19,52.70,49.80,0.90,145.97
2023-04-02 19:00:46,2023-04-02 19:15:46,0.00,126.53,0.00,0,440.37,4223.98,35.48,36.89,55.89,0.36,7.85,3071.63,31114.59,7442.46,0,3242.07,,0.08,,6.97,4.88,0.19,64.10,49.33,0.95,136.07
2023-04-02 19:15:46,2023-04-02 19:30:46,0.00,126.26,0.00,0,440.02,4224.79,35.58,36.98,55.67,0.36,7.84,3033.56,31114.59,7442.71,0,2948.51,,0.08,,6.83,4.72,0.18,1.27,49.33,0.95,168.10
2023-04-02 19:30:46,2023-04-02 19:45:46,0.00,126.27,0.00,0,440.10,4226.61,35.90,37.31,55.61,0.36,7.84,3031.83,31114.59,7442.96,0,3095.28,,0.09,,6.71,4.57,0.19,1.07,50.43,0.96,175.27
2023-04-02 19:45:46,2023-04-02 20:00:46,0.00,125.86,0.00,0,440.12,4226.83,36.22,37.63,55.76,0.36,7.86,3005.26,31114.59,7443.21,0,3008.43,,0.07,,6.59,4.41,0.18,1.13,50.30,0.96,170.90
2023-04-02 20:00:46,2023-04-02 20:15:46,0.00,126.03,0.00,0,440.11,4228.71,33.10,34.52,55.86,0.36,7.87,3501.28,31114.59,7443.46,0,3459.82,,0.09,,6.51,4.27,0.18,1.00,49.83,0.95,172.13
2023-04-02 20:15:46,2023-04-02 20:30:46,0.00,126.51,0.00,0,440.12,4228.80,37.09,38.52,55.88,0.36,7.88,2818.05,31114.59,7443.71,0,2973.24,,0.09,,6.44,4.13,0.18,1.00,49.93,0.95,175.83
2023-04-02 20:30:46,2023-04-02 20:45:46,0.00,126.89,0.00,0,440.65,4228.71,38.86,40.30,55.88,0.36,7.89,2420.46,31114.59,7443.95,0,2258.69,,0.09,,6.39,4.00,0.18,1279.90,49.80,0.91,176.30
2023-04-02 20:45:46,2023-04-02 21:00:46,0.00,127.09,0.00,0,440.56,4229.74,38.66,40.10,55.89,0.36,7.89,2455.01,31114.59,7444.20,0,2265.76,,0.07,,6.35,3.89,0.18,22.36,49.97,0.90,164.30
2023-04-02 21:00:46,2023-04-02 21:15:46,0.00,127.12,0.00,0,440.53,4230.45,38.78,40.22,55.90,0.36,7.89,2425.50,31114.59,7444.45,0,2413.64,,0.08,,6.30,3.80,0.18,1337.72,49.77,0.93,205.47
2023-04-02 21:15:46,2023-04-02 21:30:46,0.00,127.03,0.00,0,440.71,4231.32,37.22,38.61,55.87,0.36,7.89,2705.96,31114.59,7444.70,0,2929.99,,0.07,,6.26,3.70,0.18,1151.02,49.83,0.94,200.40
2023-04-02 21:30:46,2023-04-02 21:45:46,0.00,127.54,0.00,0,440.76,4225.64,39.50,40.94,55.86,0.36,7.89,2239.31,31114.59,7444.95,0,2225.70,,0.06,,6.24,3.64,0.18,608.87,50.60,0.92,172.25
2023-04-02 21:45:46,2023-04-02 22:00:46,0.00,128.03,0.00,0,440.44,4228.20,39.71,41.15,55.81,0.36,7.90,2196.80,31114.59,7445.20,0,2111.65,,0.07,,6.21,3.55,0.18,1.16,50.57,0.91,142.62
2023-04-02 22:00:46,2023-04-02 22:15:46,0.00,128.25,0.00,0,440.06,4231.22,39.62,41.05,55.72,0.36,7.89,2165.98,31114.59,7445.45,0,2112.06,,0.09,,6.18,3.49,0.18,1.17,50.97,0.90,138.13
2023-04-02 22:15:46,2023-04-02 22:30:46,0.00,128.58,0.00,0,439.87,4231.67,39.09,40.53,55.55,0.36,7.89,2301.55,31114.59,7445.70,0,2176.42,,0.08,,6.16,3.42,0.18,1.07,50.57,0.90,152.93
2023-04-02 22:30:46,2023-04-02 22:45:46,0.00,128.98,0.00,0,440.11,4234.80,39.39,40.83,55.42,0.36,7.88,2205.95,31114.59,7445.95,0,2279.19,,0.08,,6.13,3.35,0.18,324.51,50.37,0.93,194.00
2023-04-02 22:45:46,2023-04-02 23:00:46,0.00,129.16,0.00,0,439.71,4237.35,38.87,40.30,55.33,0.36,7.88,2324.21,31114.59,7446.20,0,2322.52,,0.08,,6.10,3.25,0.18,626.96,50.40,0.93,195.83
2023-04-02 23:00:46,2023-04-02 23:15:46,0.00,129.45,0.00,0,439.80,4238.70,38.89,40.32,55.24,0.36,7.87,2319.13,31114.59,7446.44,0,2424.76,,0.08,,6.05,3.17,0.18,1408.58,50.57,0.93,190.07
2023-04-02 23:15:46,2023-04-02 23:30:46,0.00,129.71,0.00,0,439.71,4240.52,38.74,40.20,55.21,0.36,7.87,2315.94,31114.59,7446.69,0,2257.91,,0.08,,6.01,3.08,0.18,1.23,50.50,0.91,155.74
2023-04-02 23:30:46,2023-04-02 23:45:46,0.00,129.80,0.00,0,439.88,4242.54,38.85,40.31,55.20,0.36,7.86,2258.14,31114.59,7446.94,0,2242.94,,0.08,,5.98,2.99,0.18,1.20,50.23,0.89,141.50
2023-04-02 23:45:46,2023-04-03 00:00:46,0.00,129.88,0.00,0,439.76,4244.32,38.78,40.23,55.24,0.36,7.86,2218.17,31114.59,7447.19,0,2188.93,,0.08,,6.01,2.89,0.18,1.13,50.00,0.89,141.62
2023-04-03 00:00:46,2023-04-03 00:15:46,0.00,129.78,0.00,0,439.61,4245.33,34.81,36.28,55.24,0.36,7.85,3105.60,31114.59,7447.44,0,3091.82,,0.08,,5.99,2.79,0.18,460.20,49.84,0.94,153.12
2023-04-03 00:15:46,2023-04-03 00:30:46,0.00,129.95,0.00,0,439.40,4247.17,34.18,35.61,55.28,0.36,7.85,3183.44,31114.59,7447.69,0,3157.80,,0.08,,5.96,2.70,0.18,1.20,49.10,0.95,145.60
2023-04-03 00:30:46,2023-04-03 00:45:46,0.00,130.24,0.00,0,439.17,4249.31,33.74,35.16,55.24,0.36,7.86,3248.69,31114.59,7447.94,0,3105.27,,0.11,,5.93,2.65,0.18,1.07,49.17,0.95,152.11
2023-04-03 00:45:46,2023-04-03 01:00:46,0.00,130.41,0.00,0,439.10,4250.25,34.17,35.61,55.16,0.36,7.86,3166.86,31114.59,7448.19,0,3260.33,,0.08,,5.87,2.59,0.18,1.20,49.17,0.96,172.28
2023-04-03 01:00:46,2023-04-03 01:15:46,0.00,130.60,0.00,0,439.34,4251.50,35.67,37.12,55.10,0.36,7.88,2945.94,31114.59,7448.44,0,3082.15,,0.08,,5.88,2.51,0.19,1.07,49.66,0.96,170.14
2023-04-03 01:15:46,2023-04-03 01:30:46,0.00,130.71,0.00,0,439.29,4254.96,35.24,36.71,55.05,0.36,7.87,2853.97,31114.59,7448.69,0,2948.77,,0.08,,5.85,2.45,0.18,1.07,49.40,0.95,141.92
2023-04-03 01:30:46,2023-04-03 01:45:46,0.00,130.96,0.00,0,439.29,4257.97,35.89,37.30,54.99,0.36,7.86,2703.15,31114.59,7448.94,0,2589.23,,0.10,,5.82,2.39,0.18,338.76,49.60,0.92,149.10
2023-04-03 01:45:46,2023-04-03 02:00:46,0.00,131.08,0.00,0,439.49,4259.42,34.69,36.11,54.98,0.36,7.86,2972.34,31114.59,7449.19,0,2982.37,,0.08,,5.80,2.34,0.18,379.73,49.56,0.95,150.80
2023-04-03 02:00:46,2023-04-03 02:15:46,0.00,130.65,0.00,0,439.64,4262.68,35.03,36.44,54.86,0.36,7.91,2921.28,31114.59,7449.43,0,2902.84,,0.09,,5.69,2.30,0.18,1.13,49.44,0.95,145.25
2023-04-03 02:15:46,2023-04-03 02:30:46,0.00,130.99,0.00,0,439.60,4262.88,35.89,37.31,54.71,0.36,8.57,2721.91,31114.59,7449.68,0,2895.91,,0.07,,5.66,2.30,0.19,1.04,49.40,0.96,172.96
2023-04-03 02:30:46,2023-04-03 02:45:46,0.00,131.09,0.00,0,439.45,4265.18,35.58,37.00,54.53,0.36,9.08,2774.90,31114.59,7449.93,0,2709.55,,0.07,,5.64,2.26,0.19,536.27,49.20,0.96,175.24
2023-04-03 02:45:46,2023-04-03 03:00:46,0.00,131.09,0.00,0,439.41,4268.47,34.81,36.23,54.53,0.36,8.87,2879.05,31114.59,7450.18,0,2865.96,,0.08,,5.63,2.20,0.18,1.07,49.37,0.95,144.89
2023-04-03 03:00:46,2023-04-03 03:15:46,0.00,130.39,0.00,0,439.56,4272.77,35.86,37.32,54.58,0.36,8.49,2744.04,31114.59,7450.43,0,2820.89,,0.11,,5.60,2.15,0.18,1.07,49.50,0.95,133.42
2023-04-03 03:15:46,2023-04-03 03:30:46,0.00,129.84,0.00,0,439.66,4274.77,35.84,37.24,54.55,0.36,8.43,2736.49,31114.59,7450.68,0,2679.85,,0.10,,5.56,2.09,0.19,227.87,49.70,0.93,143.39
2023-04-03 03:30:46,2023-04-03 03:45:46,0.00,129.64,0.00,0,439.82,4277.28,35.40,36.84,54.49,0.36,8.36,2818.28,31114.59,7450.93,0,2707.21,,0.08,,5.52,2.03,0.18,242.53,49.66,0.95,149.37
2023-04-03 03:45:46,2023-04-03 04:00:46,0.00,129.78,0.00,0,440.09,4279.87,36.35,37.80,54.43,0.36,8.27,2598.53,31114.59,7451.18,0,2407.58,,0.09,,5.49,1.97,0.18,294.01,49.51,0.93,150.80
2023-04-03 04:00:46,2023-04-03 04:15:46,0.00,129.71,0.00,0,440.22,4282.68,36.23,37.69,54.41,0.36,8.20,2670.09,31114.59,7451.43,0,2783.47,,0.09,,5.48,1.93,0.18,102.39,49.46,0.94,167.90
2023-04-03 04:15:46,2023-04-03 04:30:46,0.00,129.54,0.00,0,440.63,4285.54,36.00,37.43,54.46,0.36,8.09,2725.01,31114.59,7451.68,0,2812.51,,0.07,,5.45,1.85,0.18,1.20,49.31,0.96,167.87
2023-04-03 04:30:46,2023-04-03 04:45:46,0.00,129.50,0.00,0,440.62,4288.48,34.85,36.27,54.53,0.36,8.04,2941.24,31114.59,7451.92,0,2970.25,,0.09,,5.42,1.78,0.18,628.47,49.70,0.95,168.43
2023-04-03 04:45:46,2023-04-03 05:00:46,0.00,129.66,0.00,0,440.59,4290.93,35.26,36.67,54.63,0.36,8.01,2890.53,31114.59,7452.17,0,2921.43,,0.09,,5.39,1.69,0.18,1.33,49.36,0.95,136.38
2023-04-03 05:00:46,2023-04-03 05:15:46,0.00,129.46,0.00,0,440.89,4293.83,36.32,37.72,54.77,0.36,8.01,2726.82,31114.59,7452.42,0,2817.44,,0.12,,5.35,1.62,0.18,1.16,49.00,0.95,138.47
2023-04-03 05:15:46,2023-04-03 05:30:46,0.00,129.37,0.00,0,441.26,4296.35,35.86,37.29,54.80,0.36,8.00,2821.20,31114.59,7452.67,0,2777.79,,0.09,,5.32,1.55,0.18,71.00,49.26,0.94,152.15
2023-04-03 05:30:46,2023-04-03 05:45:46,0.00,129.11,0.00,0,441.53,4297.93,34.80,36.25,54.76,0.36,7.99,3027.64,31114.59,7452.92,0,2846.97,,0.13,,5.29,1.47,0.18,1.11,49.01,0.95,143.40
2023-04-03 05:45:46,2023-04-03 06:00:46,0.00,128.78,0.00,0,441.77,4301.58,35.58,37.00,54.78,0.36,7.99,2937.73,31114.59,7453.17,0,3062.98,,0.11,,5.26,1.41,0.18,1.20,49.16,0.96,179.08
