From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-02 03:15:00,2023-01-02 03:30:00,514.35,437.04,1415.47,0.62,0.08,804.12,699.62,7.39,64.52,0.00,34.10,50.34,1.05,36.58,50.64,916.26,0.01,1.02,1503.77,1505.38,49.95,805.76,46.47
2023-01-02 03:30:00,2023-01-02 03:45:00,515.36,437.55,1462.22,0.59,0.09,804.82,700.00,7.52,64.63,0.00,34.09,50.33,1.04,36.58,50.63,915.99,0.01,0.82,1504.83,1505.10,50.03,805.10,46.51
2023-01-02 03:45:00,2023-01-02 04:00:00,516.79,436.50,1557.18,0.58,0.07,806.74,699.97,7.65,64.64,0.00,34.11,50.32,1.06,36.56,50.65,915.04,0.01,0.86,1506.72,1505.77,49.99,805.80,46.49
2023-01-02 04:00:00,2023-01-02 04:15:00,515.22,437.01,1485.61,0.60,0.08,802.76,699.69,7.73,64.53,0.00,34.11,50.33,1.04,36.57,50.65,915.80,0.01,0.99,1502.45,1505.55,49.98,805.87,46.47
2023-01-02 04:15:00,2023-01-02 04:30:00,520.65,437.54,1455.71,0.58,42.15,807.47,700.80,7.77,65.09,0.00,34.09,50.32,1.05,36.57,50.66,915.10,0.99,0.63,1508.27,1506.60,50.00,805.81,46.51
2023-01-02 04:30:00,2023-01-02 04:45:00,518.68,437.37,1709.72,142.13,45.87,803.24,699.83,3.35,65.17,5.95,34.08,50.32,1.03,36.54,50.58,915.71,0.01,0.52,1503.11,1505.71,49.97,805.88,46.48
2023-01-02 04:45:00,2023-01-02 05:00:00,518.41,436.81,1706.76,0.60,39.48,808.20,700.48,3.46,64.95,0.00,34.08,50.32,1.04,36.55,50.62,914.88,0.01,0.86,1508.68,1505.84,50.02,805.35,46.52
2023-01-02 05:00:00,2023-01-02 05:15:00,519.72,437.95,1499.29,0.57,56.48,803.47,699.83,6.37,65.00,0.00,34.09,50.33,1.04,36.54,50.60,915.83,0.01,1.00,1503.37,1505.69,50.05,805.86,46.48
2023-01-02 05:15:00,2023-01-02 05:30:00,511.95,437.34,1571.55,0.63,0.09,806.46,699.76,7.43,64.52,0.00,34.07,50.28,1.05,36.53,50.59,913.80,0.01,1.07,1506.23,1505.12,50.04,805.36,46.49
2023-01-02 05:30:00,2023-01-02 05:45:00,516.75,438.65,1375.69,0.57,0.10,803.49,700.10,7.56,64.54,0.00,34.09,50.34,1.05,36.55,50.62,915.85,0.01,0.98,1503.62,1506.37,49.97,806.26,46.48
2023-01-02 05:45:00,2023-01-02 06:00:00,515.82,438.02,1491.94,0.60,0.07,805.17,699.82,7.69,64.63,0.00,34.09,50.30,1.06,36.54,50.62,914.18,0.01,0.84,1504.97,1505.31,49.95,805.50,46.49
2023-01-02 06:00:00,2023-01-02 06:15:00,515.89,438.01,1586.99,0.63,0.09,805.41,699.63,7.73,64.57,0.00,34.09,50.31,1.04,36.54,50.61,914.62,0.01,0.95,1504.99,1505.34,50.03,805.72,46.48
2023-01-02 06:15:00,2023-01-02 06:30:00,516.79,439.22,1406.96,0.64,0.07,802.65,700.16,7.73,64.54,0.00,34.09,50.34,1.06,36.52,50.60,915.79,0.01,0.97,1502.84,1505.49,49.91,805.33,46.51
2023-01-02 06:30:00,2023-01-02 06:45:00,515.98,438.17,1476.91,0.63,0.06,806.23,699.85,7.73,64.65,0.00,34.11,50.30,1.05,36.55,50.62,914.25,0.01,0.81,1506.10,1505.13,49.99,805.28,46.50
2023-01-02 06:45:00,2023-01-02 07:00:00,514.58,437.94,1560.07,0.63,0.09,805.63,699.83,7.73,64.62,0.00,34.09,50.29,1.05,36.54,50.62,913.83,0.01,0.87,1505.47,1505.15,50.01,805.32,46.50
2023-01-02 07:00:00,2023-01-02 07:15:00,515.70,438.45,1464.39,0.58,0.06,803.57,699.90,7.73,64.54,0.00,34.09,50.32,1.05,36.55,50.64,915.28,0.01,0.97,1503.49,1505.63,50.03,805.73,46.49
2023-01-02 07:15:00,2023-01-02 07:30:00,518.97,437.27,1508.92,169.84,73.32,805.78,700.25,6.49,65.44,6.97,34.09,50.30,1.05,36.56,50.64,914.29,1.02,0.45,1506.04,1505.92,49.95,805.67,46.50
2023-01-02 07:30:00,2023-01-02 07:45:00,508.55,438.40,1791.71,0.63,17.96,801.94,699.94,3.03,64.89,0.00,34.09,50.31,1.04,36.54,50.62,915.32,0.01,0.61,1501.90,1505.66,50.03,805.72,46.49
2023-01-02 07:45:00,2023-01-02 08:00:00,513.07,436.84,1591.40,0.58,63.94,806.33,700.14,4.42,65.11,0.00,34.08,50.31,1.05,36.54,50.61,914.46,0.01,0.92,1506.51,1505.30,50.01,805.16,46.51
2023-01-02 08:00:00,2023-01-02 08:15:00,508.47,436.26,1482.41,0.62,26.57,806.90,700.04,7.12,64.77,0.00,34.09,50.29,1.05,36.55,50.61,913.97,0.01,1.03,1506.90,1505.30,50.04,805.27,46.50
2023-01-02 08:15:00,2023-01-02 08:30:00,508.70,436.81,1448.27,0.58,0.09,803.52,699.82,7.48,64.59,0.00,34.08,50.32,1.05,36.54,50.59,915.40,0.01,0.89,1503.41,1505.10,49.98,805.28,46.50
2023-01-02 08:30:00,2023-01-02 08:45:00,509.43,435.48,1564.26,0.62,0.09,807.03,700.19,7.61,64.61,0.00,34.10,50.30,1.05,36.54,50.63,914.13,0.01,0.92,1507.21,1505.47,50.01,805.28,46.51
2023-01-02 08:45:00,2023-01-02 09:00:00,509.07,435.84,1445.41,0.57,0.10,803.28,699.71,7.72,64.52,0.00,34.08,50.32,1.05,36.53,50.60,915.24,0.01,1.01,1503.05,1505.22,49.98,805.51,46.49
2023-01-02 09:00:00,2023-01-02 09:15:00,508.95,434.63,1452.42,0.65,0.08,804.30,700.00,7.73,64.63,0.00,34.08,50.31,1.05,36.53,50.60,915.10,0.01,0.82,1504.29,1505.78,50.01,805.78,46.49
2023-01-02 09:15:00,2023-01-02 09:30:00,508.33,433.95,1534.23,0.63,0.07,804.71,699.85,7.73,64.63,0.00,34.08,50.28,1.04,36.51,50.58,914.03,0.01,0.84,1504.56,1505.48,50.03,805.64,46.49
2023-01-02 09:30:00,2023-01-02 09:45:00,508.41,433.83,1517.94,0.60,0.08,804.93,700.17,7.73,64.56,0.00,34.09,50.29,1.04,36.53,50.58,914.13,0.01,0.98,1505.05,1504.97,50.03,804.80,46.52
2023-01-02 09:45:00,2023-01-02 10:00:00,509.92,433.78,1416.18,0.58,9.17,803.97,699.70,7.74,64.73,0.00,34.09,50.32,1.04,36.54,50.61,915.13,0.18,0.75,1503.65,1505.38,49.98,805.68,46.48
2023-01-02 10:00:00,2023-01-02 10:15:00,520.82,433.84,1624.38,147.86,76.73,805.81,700.50,5.29,65.50,6.02,34.09,50.32,1.04,36.53,50.60,914.70,0.86,0.48,1506.34,1505.84,50.00,805.34,46.52
2023-01-02 10:15:00,2023-01-02 10:30:00,517.20,432.46,1781.25,0.59,6.50,806.54,699.44,3.10,64.76,0.00,34.09,50.40,1.05,36.58,50.63,916.38,0.01,0.78,1506.30,1504.32,49.93,804.88,46.50
2023-01-02 10:30:00,2023-01-02 10:45:00,524.54,430.76,1514.16,0.58,76.80,803.10,699.86,5.24,65.32,0.00,34.11,50.50,1.05,36.62,50.66,919.68,0.01,0.80,1502.96,1505.06,50.00,805.20,46.50
2023-01-02 10:45:00,2023-01-02 11:00:00,519.35,431.01,1563.77,0.59,6.85,807.28,700.59,7.36,64.68,0.00,34.09,50.35,1.05,36.56,50.62,915.99,0.01,0.93,1507.88,1506.10,50.01,805.52,46.52
2023-01-02 11:00:00,2023-01-02 11:15:00,517.27,430.89,1494.40,0.60,0.07,803.34,699.86,7.51,64.50,0.00,34.08,50.34,1.05,36.57,50.60,916.43,0.01,1.07,1503.16,1504.94,50.00,805.08,46.50
2023-01-02 11:15:00,2023-01-02 11:30:00,517.52,430.74,1430.56,0.63,0.07,803.79,699.58,7.64,64.55,0.00,34.10,50.36,1.05,36.58,50.63,917.02,0.01,0.88,1503.35,1504.87,50.00,805.29,46.49
2023-01-02 11:30:00,2023-01-02 11:45:00,519.61,430.52,1536.06,0.58,0.09,805.09,700.33,7.73,64.56,0.00,34.10,50.36,1.05,36.58,50.61,916.78,0.01,0.89,1505.46,1505.54,49.99,805.21,46.52
2023-01-02 11:45:00,2023-01-02 12:00:00,515.78,430.77,1488.49,0.60,0.06,805.92,700.08,7.73,64.49,0.00,34.10,50.34,1.06,36.58,50.63,915.84,0.01,1.02,1505.97,1505.40,49.98,805.32,46.50
2023-01-02 12:00:00,2023-01-02 12:15:00,516.64,432.30,1420.21,0.62,0.07,805.23,700.16,7.73,64.59,0.00,34.11,50.34,1.06,36.55,50.62,915.62,0.01,0.84,1505.37,1505.73,49.96,805.56,46.50
2023-01-02 12:15:00,2023-01-02 12:30:00,517.09,433.27,1505.95,0.58,0.07,801.75,699.55,7.73,64.56,0.00,34.10,50.33,1.04,36.54,50.61,915.89,0.01,0.82,1501.29,1505.58,49.99,806.02,46.46
2023-01-02 12:30:00,2023-01-02 12:45:00,517.95,432.81,1598.77,0.62,32.21,804.10,699.37,7.76,64.81,0.00,34.10,50.34,1.05,36.56,50.63,915.69,0.86,0.84,1503.46,1505.09,49.97,805.72,46.47
2023-01-02 12:45:00,2023-01-02 13:00:00,521.90,432.26,1529.94,149.21,60.46,806.33,700.39,4.32,65.23,6.21,34.11,50.35,1.06,36.57,50.63,915.67,0.20,0.55,1506.73,1505.73,50.02,805.33,46.52
2023-01-02 13:00:00,2023-01-02 13:15:00,516.90,432.39,1764.95,0.60,23.19,803.48,699.98,3.29,64.80,0.00,34.10,50.33,1.05,36.56,50.63,915.97,0.01,0.84,1503.43,1506.00,49.96,806.02,46.48
2023-01-02 13:15:00,2023-01-02 13:30:00,521.34,431.98,1511.89,0.62,70.84,805.32,699.88,5.93,65.24,0.00,34.10,50.33,1.05,36.57,50.62,915.38,0.01,0.98,1505.19,1505.04,50.06,805.16,46.50
2023-01-02 13:30:00,2023-01-02 13:45:00,516.18,432.56,1538.22,0.58,0.09,805.54,700.14,7.42,64.56,0.00,34.09,50.34,1.05,36.55,50.61,915.58,0.01,1.10,1505.65,1505.73,50.02,805.59,46.50
2023-01-02 13:45:00,2023-01-02 14:00:00,508.32,433.14,1391.75,0.57,0.06,805.93,699.81,7.55,64.63,0.00,34.10,50.30,1.05,36.55,50.63,914.59,0.01,0.96,1505.76,1505.03,50.04,805.22,46.50
2023-01-02 14:00:00,2023-01-02 14:15:00,513.68,432.71,1512.06,0.67,0.06,806.26,700.36,7.67,64.69,0.00,34.09,50.31,1.06,36.55,50.62,914.40,0.01,0.88,1506.70,1505.88,50.00,805.51,46.51
2023-01-02 14:15:00,2023-01-02 14:30:00,509.10,433.08,1540.93,0.60,0.06,803.31,699.41,7.73,64.57,0.00,34.10,50.32,1.06,36.55,50.61,915.07,0.01,1.04,1502.75,1504.67,50.03,805.27,46.48
2023-01-02 14:30:00,2023-01-02 14:45:00,510.46,433.13,1391.70,0.62,0.04,805.02,700.61,7.73,64.65,0.00,34.09,50.31,1.06,36.53,50.60,914.64,0.01,0.90,1505.59,1505.57,49.94,804.96,46.53
2023-01-02 14:45:00,2023-01-02 15:00:00,511.12,432.77,1497.40,0.58,0.08,805.36,700.00,7.73,64.67,0.00,34.11,50.32,1.05,36.57,50.60,914.84,0.01,0.84,1505.29,1504.79,50.02,804.79,46.52
2023-01-02 15:00:00,2023-01-02 15:15:00,506.61,432.66,1568.82,0.59,0.06,804.08,699.77,7.73,64.59,0.00,34.08,50.30,1.05,36.54,50.60,914.75,0.01,0.97,1503.79,1504.61,50.06,804.86,46.51
2023-01-02 15:15:00,2023-01-02 15:30:00,508.78,432.82,1383.43,0.60,0.08,805.00,700.09,7.73,64.69,0.00,34.09,50.31,1.06,36.55,50.60,914.73,0.01,0.88,1505.06,1505.59,50.00,805.50,46.50
2023-01-02 15:30:00,2023-01-02 15:45:00,513.19,433.14,1507.93,0.59,0.09,805.12,699.88,7.73,64.75,0.00,34.09,50.33,1.05,36.55,50.61,915.45,0.01,0.79,1504.88,1504.93,50.00,805.05,46.51
2023-01-02 15:45:00,2023-01-02 16:00:00,511.95,432.49,1601.45,0.63,25.68,805.90,699.86,7.75,64.97,0.00,34.10,50.33,1.05,36.55,50.60,915.18,0.54,0.80,1505.80,1505.45,49.96,805.58,46.49
2023-01-02 16:00:00,2023-01-02 16:15:00,520.47,432.41,1507.00,149.12,66.11,807.86,700.34,4.62,65.59,6.53,34.12,50.33,1.06,36.57,50.63,915.13,0.43,0.47,1508.23,1505.73,50.05,805.39,46.51
2023-01-02 16:15:00,2023-01-02 16:30:00,512.86,431.78,1813.66,0.62,18.03,803.07,699.23,3.22,64.94,0.00,34.10,50.33,1.06,36.56,50.61,915.62,0.01,0.72,1502.36,1504.17,50.01,804.94,46.49
2023-01-02 16:30:00,2023-01-02 16:45:00,515.85,431.93,1479.31,0.60,74.26,805.46,699.99,5.72,65.23,0.00,34.10,50.32,1.06,36.56,50.63,915.46,0.01,0.96,1505.41,1505.49,49.98,805.50,46.50
2023-01-02 16:45:00,2023-01-02 17:00:00,514.75,431.34,1474.21,0.62,0.08,804.60,699.78,7.40,64.69,0.00,34.11,50.38,1.06,36.60,50.68,916.74,0.01,0.87,1504.41,1505.59,50.00,805.81,46.48
2023-01-02 17:00:00,2023-01-02 17:15:00,513.27,431.82,1569.59,0.63,0.08,805.16,699.62,7.53,64.62,0.00,34.10,50.32,1.06,36.57,50.64,914.95,0.01,0.92,1504.74,1504.67,50.00,805.06,46.50
2023-01-02 17:15:00,2023-01-02 17:30:00,513.44,431.63,1448.12,0.62,0.07,805.24,699.97,7.66,64.56,0.00,34.09,50.33,1.06,36.57,50.62,915.50,0.01,1.01,1505.26,1505.17,49.97,805.20,46.50
2023-01-02 17:30:00,2023-01-02 17:45:00,513.01,431.84,1469.89,0.58,0.08,802.98,699.87,7.73,64.66,0.00,34.09,50.33,1.06,36.56,50.61,915.93,0.01,0.83,1503.51,1505.51,50.00,805.64,46.49
2023-01-02 17:45:00,2023-01-02 18:00:00,511.63,432.62,1578.29,0.58,0.07,804.14,699.94,7.73,64.62,0.00,34.10,50.32,1.06,36.56,50.60,915.36,0.01,0.91,1504.06,1505.17,50.01,805.24,46.50
2023-01-02 18:00:00,2023-01-02 18:15:00,509.30,432.35,1409.36,0.63,0.08,804.89,699.94,7.73,64.58,0.00,34.09,50.32,1.06,36.58,50.63,915.33,0.01,0.93,1504.85,1505.44,49.98,805.50,46.49
2023-01-02 18:15:00,2023-01-02 18:30:00,508.78,432.58,1477.47,0.58,0.08,806.33,699.98,7.73,64.66,0.00,34.11,50.32,1.07,36.58,50.63,914.92,0.01,0.78,1506.40,1505.40,49.99,805.43,46.50
2023-01-02 18:30:00,2023-01-02 18:45:00,508.23,432.26,1576.85,0.62,0.08,806.42,700.21,7.73,64.62,0.00,34.10,50.32,1.06,36.59,50.64,914.74,0.01,0.89,1506.66,1505.24,50.03,805.03,46.52
2023-01-02 18:45:00,2023-01-02 19:00:00,510.36,432.32,1395.77,0.57,0.07,802.68,699.70,7.73,64.57,0.00,34.09,50.33,1.06,36.57,50.62,915.31,0.01,0.89,1502.28,1504.63,49.96,804.93,46.50
2023-01-02 19:00:00,2023-01-02 19:15:00,508.81,432.71,1465.70,0.65,0.08,804.95,700.16,7.73,64.68,0.00,34.10,50.32,1.06,36.57,50.63,914.87,0.01,0.73,1505.08,1505.50,50.01,805.33,46.51
2023-01-02 19:15:00,2023-01-02 19:30:00,508.97,433.29,1567.76,0.60,0.08,804.68,699.74,7.73,64.65,0.00,34.09,50.31,1.07,36.56,50.61,914.63,0.01,0.80,1504.38,1505.09,49.95,805.36,46.49
2023-01-02 19:30:00,2023-01-02 19:45:00,508.67,433.65,1440.74,0.65,0.04,807.78,700.40,7.73,64.63,0.00,34.11,50.33,1.07,36.58,50.65,914.77,0.01,0.87,1508.24,1506.03,49.98,805.63,46.51
2023-01-02 19:45:00,2023-01-02 20:00:00,508.74,433.51,1444.30,0.60,0.10,804.64,699.89,7.73,64.70,0.00,34.11,50.30,1.06,36.56,50.64,914.43,0.01,0.69,1504.55,1505.12,49.98,805.24,46.50
2023-01-02 20:00:00,2023-01-02 20:15:00,507.66,433.54,1532.35,0.60,0.11,801.81,699.29,7.73,64.68,0.00,34.10,50.32,1.06,36.56,50.60,915.38,0.01,0.71,1501.08,1503.91,49.98,804.63,46.50
2023-01-02 20:15:00,2023-01-02 20:30:00,509.49,433.99,1514.60,0.58,0.07,806.61,700.31,7.73,64.64,0.00,34.10,50.33,1.07,36.57,50.64,914.92,0.01,0.84,1506.92,1505.95,50.02,805.64,46.50
2023-01-02 20:30:00,2023-01-02 20:45:00,511.69,433.77,1411.90,0.60,8.85,804.43,700.22,7.74,64.80,0.00,34.11,50.37,1.06,36.58,50.63,916.39,0.16,0.62,1504.67,1505.73,49.97,805.51,46.50
2023-01-02 20:45:00,2023-01-02 21:00:00,518.66,431.93,1609.04,148.14,74.73,804.12,699.74,5.26,65.55,5.32,34.10,50.34,1.06,36.59,50.65,915.92,0.86,0.24,1503.86,1505.21,50.02,805.48,46.49
2023-01-02 21:00:00,2023-01-02 21:15:00,511.02,432.38,1796.90,0.60,8.06,804.88,700.33,3.03,64.83,0.00,34.11,50.36,1.07,36.60,50.64,916.70,0.01,0.55,1505.21,1505.92,49.95,805.59,46.50
2023-01-02 21:15:00,2023-01-02 21:30:00,514.52,430.76,1530.02,0.64,76.30,803.84,699.78,5.15,65.30,0.00,34.09,50.35,1.06,36.58,50.63,915.99,0.01,0.71,1503.64,1504.74,49.98,804.95,46.51
2023-01-02 21:30:00,2023-01-02 21:45:00,520.33,430.78,1641.04,155.39,93.40,807.15,700.06,6.99,65.59,6.89,34.11,50.33,1.06,36.60,50.64,915.56,0.92,0.60,1507.24,1505.56,50.07,805.49,46.50
2023-01-02 21:45:00,2023-01-02 22:00:00,510.37,431.36,1627.10,17.37,21.67,802.56,699.78,2.80,64.93,0.08,34.09,50.34,1.07,36.58,50.61,916.43,0.01,0.63,1502.38,1505.08,50.05,805.32,46.49
2023-01-02 22:00:00,2023-01-02 22:15:00,514.25,430.49,1647.05,0.58,59.40,805.74,700.18,4.07,65.06,0.00,34.12,50.36,1.07,36.60,50.65,916.33,0.01,0.89,1505.84,1505.55,50.04,805.38,46.51
2023-01-02 22:15:00,2023-01-02 22:30:00,515.95,429.87,1441.88,0.58,36.03,805.08,699.91,6.93,64.84,0.00,34.09,50.36,1.07,36.60,50.62,916.44,0.01,0.98,1504.96,1504.79,50.07,804.88,46.51
2023-01-02 22:30:00,2023-01-02 22:45:00,511.45,429.12,1480.65,0.60,0.09,807.04,700.13,7.47,64.63,0.00,34.09,50.34,1.08,36.60,50.64,915.94,0.01,0.84,1507.20,1505.65,49.99,805.53,46.50
2023-01-02 22:45:00,2023-01-02 23:00:00,514.38,429.63,1591.82,0.62,0.09,802.22,700.38,7.60,64.52,0.00,34.11,50.37,1.08,36.61,50.64,917.26,0.01,0.97,1502.61,1505.63,49.94,805.24,46.52
2023-01-02 23:00:00,2023-01-02 23:15:00,513.46,428.36,1376.28,0.60,0.43,807.62,700.24,7.71,64.58,0.00,34.11,50.35,1.08,36.62,50.66,916.15,0.01,0.91,1507.81,1505.84,50.03,805.59,46.50
2023-01-02 23:15:00,2023-01-02 23:30:00,522.38,428.98,1554.96,147.72,82.81,802.47,699.79,5.89,65.44,6.36,34.11,50.37,1.07,36.64,50.69,917.36,0.90,0.47,1502.32,1505.90,49.95,806.10,46.47
2023-01-02 23:30:00,2023-01-02 23:45:00,516.30,429.73,1821.22,0.57,3.09,805.83,700.18,2.99,64.74,0.00,34.09,50.39,1.08,36.63,50.66,917.60,0.01,0.74,1506.03,1505.56,50.09,805.39,46.51
2023-01-02 23:45:00,2023-01-03 00:00:00,521.39,429.37,1567.25,0.63,73.39,806.64,700.37,4.67,65.12,0.00,34.10,50.38,1.08,36.63,50.66,917.23,0.01,0.95,1506.95,1505.49,50.01,805.11,46.52
2023-01-03 00:00:00,2023-01-03 00:15:00,514.57,429.56,1503.02,0.62,19.78,804.76,699.72,7.25,64.62,0.00,34.10,50.35,1.08,36.63,50.66,916.79,0.01,1.10,1504.51,1505.40,50.01,805.68,46.48
2023-01-03 00:15:00,2023-01-03 00:30:00,520.67,431.19,1457.77,50.76,52.63,804.64,700.33,7.55,65.09,2.53,34.11,50.38,1.07,36.64,50.69,917.63,0.98,0.68,1504.99,1506.16,49.89,805.82,46.50
2023-01-03 00:30:00,2023-01-03 00:45:00,517.97,430.48,1751.34,99.96,35.70,806.58,699.98,2.97,65.03,3.57,34.10,50.34,1.08,36.61,50.65,916.05,0.01,0.66,1506.54,1504.79,50.08,804.81,46.52
2023-01-03 00:45:00,2023-01-03 01:00:00,519.32,430.96,1626.84,0.65,43.39,804.02,700.15,3.74,64.89,0.00,34.10,50.36,1.08,36.63,50.67,917.01,0.01,0.93,1504.13,1505.57,49.96,805.42,46.50
2023-01-03 01:00:00,2023-01-03 01:15:00,519.10,431.65,1594.81,0.65,46.09,804.07,699.98,6.65,64.83,0.00,34.11,50.38,1.08,36.64,50.69,917.77,0.01,1.13,1504.07,1505.94,50.03,805.95,46.48
2023-01-03 01:15:00,2023-01-03 01:30:00,516.02,430.57,1398.65,0.62,0.08,806.10,700.00,7.46,64.52,0.00,34.10,50.38,1.08,36.65,50.70,917.09,0.01,1.01,1506.10,1505.72,50.00,805.72,46.49
2023-01-03 01:30:00,2023-01-03 01:45:00,515.30,432.21,1502.25,0.58,0.11,802.55,699.77,7.59,64.53,0.00,34.11,50.39,1.08,36.62,50.66,918.03,0.01,0.95,1502.39,1505.75,49.96,805.98,46.47
2023-01-03 01:45:00,2023-01-03 02:00:00,514.26,431.17,1566.25,0.62,0.07,807.52,700.04,7.71,64.48,0.00,34.08,50.35,1.08,36.61,50.63,916.36,0.01,1.09,1507.59,1505.04,50.03,805.01,46.51
2023-01-03 02:00:00,2023-01-03 02:15:00,514.22,431.91,1384.77,0.60,0.07,803.53,699.82,7.73,64.49,0.00,34.09,50.37,1.08,36.62,50.63,917.52,0.01,1.00,1503.35,1505.59,49.99,805.76,46.48
2023-01-03 02:15:00,2023-01-03 02:30:00,515.54,431.84,1486.63,0.60,0.08,804.15,700.34,7.73,64.58,0.00,34.10,50.38,1.09,36.62,50.65,917.16,0.01,0.88,1504.51,1505.57,50.00,805.23,46.52
2023-01-03 02:30:00,2023-01-03 02:45:00,515.12,431.86,1570.70,0.63,0.09,805.92,699.95,7.73,64.55,0.00,34.11,50.37,1.09,36.63,50.66,916.87,0.01,0.97,1505.83,1505.24,49.96,805.29,46.50
2023-01-03 02:45:00,2023-01-03 03:00:00,514.92,431.38,1439.66,0.58,0.10,805.65,700.36,7.73,64.50,0.00,34.10,50.36,1.08,36.61,50.64,916.85,0.01,1.04,1506.04,1505.35,49.99,804.99,46.52
2023-01-03 03:00:00,2023-01-03 03:15:00,514.50,431.70,1449.57,0.65,0.09,804.18,699.54,7.73,64.58,0.00,34.11,50.36,1.09,36.62,50.66,917.10,0.01,0.85,1503.69,1505.58,49.99,806.04,46.46
2023-01-03 03:15:00,2023-01-03 03:30:00,517.67,431.95,1594.32,0.64,38.69,805.75,700.51,7.76,64.94,0.00,34.09,50.35,1.08,36.61,50.65,916.41,0.92,0.77,1506.24,1506.38,49.90,805.87,46.50
2023-01-03 03:30:00,2023-01-03 03:45:00,521.35,432.45,1571.84,143.45,52.85,806.19,700.16,3.92,65.20,6.03,34.09,50.36,1.08,36.61,50.64,917.05,0.05,0.67,1506.37,1505.58,50.05,805.42,46.50
2023-01-03 03:45:00,2023-01-03 04:00:00,518.16,431.34,1716.01,0.57,27.62,807.40,699.98,3.34,64.89,0.00,34.10,50.35,1.09,36.62,50.66,916.19,0.01,0.84,1507.39,1505.46,50.02,805.48,46.50
2023-01-03 04:00:00,2023-01-03 04:15:00,521.40,432.62,1536.26,0.63,62.22,803.01,700.04,6.13,65.05,0.00,34.10,50.37,1.08,36.63,50.65,917.42,0.01,1.04,1503.03,1505.04,50.07,805.01,46.51
2023-01-03 04:15:00,2023-01-03 04:30:00,520.81,432.23,1538.22,0.62,0.09,805.03,699.91,7.42,64.53,0.00,34.12,50.38,1.09,36.63,50.67,917.54,0.01,1.07,1504.90,1504.93,50.03,805.01,46.51
2023-01-03 04:30:00,2023-01-03 04:45:00,518.22,431.71,1414.73,0.63,16.72,807.78,700.74,7.58,64.69,0.00,34.10,50.36,1.09,36.61,50.64,916.40,0.33,1.00,1508.50,1505.67,49.99,804.92,46.54
2023-01-03 04:45:00,2023-01-03 05:00:00,521.84,431.71,1575.95,170.62,74.83,806.13,699.81,4.93,65.37,6.92,34.10,50.36,1.08,36.60,50.64,916.22,0.62,0.59,1505.93,1504.72,50.01,804.91,46.51
2023-01-03 05:00:00,2023-01-03 05:15:00,518.85,432.68,1811.74,0.60,14.26,805.48,699.85,3.13,64.72,0.00,34.10,50.36,1.08,36.61,50.63,916.97,0.01,0.91,1505.35,1505.61,50.05,805.76,46.48
2023-01-03 05:15:00,2023-01-03 05:30:00,522.53,432.26,1520.19,0.57,76.15,804.39,699.89,5.41,65.27,0.00,34.10,50.37,1.08,36.60,50.63,917.10,0.01,1.07,1504.29,1505.35,50.05,805.46,46.49
2023-01-03 05:30:00,2023-01-03 05:45:00,519.26,432.29,1558.58,0.60,3.21,807.02,700.34,7.38,64.63,0.00,34.10,50.35,1.09,36.61,50.66,916.15,0.01,1.19,1507.48,1505.84,50.03,805.50,46.51
2023-01-03 05:45:00,2023-01-03 06:00:00,519.15,432.17,1383.02,0.67,0.06,803.45,699.81,7.52,64.63,0.00,34.11,50.34,1.08,36.61,50.65,916.18,0.01,1.03,1503.28,1504.46,49.96,804.63,46.52
2023-01-03 06:00:00,2023-01-03 06:15:00,521.50,432.84,1514.97,0.65,0.10,803.48,699.68,7.65,64.67,0.00,34.12,50.37,1.08,36.62,50.66,917.05,0.01,0.95,1503.21,1505.28,49.98,805.60,46.48
2023-01-03 06:15:00,2023-01-03 06:30:00,519.94,431.71,1584.98,0.58,0.09,805.85,700.21,7.73,64.64,0.00,34.11,50.35,1.10,36.61,50.66,916.07,0.01,1.08,1506.13,1505.47,49.97,805.26,46.51
2023-01-03 06:30:00,2023-01-03 06:45:00,518.96,431.78,1381.28,0.63,0.07,805.37,700.16,7.73,64.63,0.00,34.09,50.32,1.08,36.60,50.64,915.34,0.01,1.05,1505.48,1504.88,49.97,804.72,46.53
2023-01-03 06:45:00,2023-01-03 07:00:00,519.82,432.45,1484.88,0.60,0.07,804.06,699.75,7.73,64.70,0.00,34.10,50.37,1.09,36.61,50.64,917.15,0.01,0.90,1503.85,1504.54,50.00,804.79,46.51
2023-01-03 07:00:00,2023-01-03 07:15:00,519.00,431.30,1563.21,0.60,0.09,806.93,700.04,7.73,64.70,0.00,34.10,50.35,1.09,36.61,50.66,916.01,0.01,0.97,1506.93,1505.49,50.03,805.45,46.50
